lang	pool	index	translation
la	outcome.success.normal.pool	21	"Vestigium alte in arena inscriptum est —
ultra venti potestatem."
la	outcome.success.normal.pool	22	"Concordia restituta est.
Omnia ad hoc momentum duxerant."
la	outcome.success.normal.pool	23	"Cursus perfectus est.
Clarum. Inventum.
Satis est."
la	outcome.success.normal.pool	24	"Cursus perfectus est.
Via sustinuit.
Et tu quoque."
la	outcome.success.normal.pool	25	"Caelum moveri perrexit.
Tu quoque potes."
la	outcome.success.normal.pool	26	"Cursus perfectus est.
Quietus eventus.
Pondus veri laboris."
la	outcome.success.normal.pool	27	"Tantum ambulasti viam
quam mundus ante te straverat."
la	outcome.success.normal.pool	28	"Terra non cessit.
Vestigiis tuis credidit."
la	outcome.success.normal.pool	29	"Hoc momentum congruit
antiquo siderum rhythmo."
la	outcome.success.normal.pool	30	"Nihil rapuisti.
Aliquid intellexisti."
la	outcome.success.normal.pool	31	"Nihil lucratus es.
Veritatem tantum vidisti, qualis erat."
la	outcome.success.normal.pool	32	"Hunc locum non cepisti.
Hic pertinere videbaris."
la	outcome.success.normal.pool	33	"Viam ambulasti
memoria ipsa antiquiorem."
la	outcome.success.normal.pool	34	"Terra non restitit.
Te agnovit."
la	outcome.success.normal.pool	35	"Hoc momentum congruit
silentio siderum."
la	outcome.success.hard.pool	1	"In vento septentrionali,
claritas velocitatem superat."
la	outcome.success.hard.pool	2	"Centrum inventum est.
Mundus quievit."
la	outcome.success.hard.pool	3	"Sidera silent.
Tabula tua loquitur."
la	outcome.success.hard.pool	4	"Eventus mansit.
Locus mutatus est."
la	outcome.success.hard.pool	5	"Inter glaciem et vitrum,
imperium elegisti."
la	outcome.success.hard.pool	6	"Fluctus tacuerunt,
et mare profunda sua recepit."
la	outcome.success.hard.pool	7	"Thesauri quidam adhuc exspectant.
Alia via proxima vice."
la	outcome.success.hard.pool	8	"Caelum non mutatum est.
Tu mutatus es."
la	outcome.success.hard.pool	9	"Momentum praeteriit.
Quod mansit, ordo fuit."
la	outcome.success.hard.pool	10	"Hiems honesta est.
Sic fuit cursus tuus."
la	outcome.success.hard.pool	11	"Sidera paulisper congruerunt.
Tu animadvertisti."
la	outcome.success.hard.pool	12	"Distantia clausa est.
Tempus non."
la	outcome.success.hard.pool	13	"Regulae mundi firmae steterunt.
Et signum possibilitatis verum fuit."
la	outcome.success.hard.pool	14	"Via quiete clausa est.
Iam transieratis."
la	outcome.success.hard.pool	15	"Nihil mutatum est.
Locus tuus tantum mutatus est."
la	outcome.success.hard.pool	16	"Frigus acutum erat,
sed iudicium tuum non obscuratum est."
la	outcome.success.hard.pool	17	"Momentum abiit.
Tabula manet."
la	outcome.success.hard.pool	18	"Exitus non mutatus est.
Tamen processisti."
la	outcome.success.hard.pool	19	"Effectus non mutatus est.
Sed ad gradum novum pervenisti."
la	outcome.success.hard.pool	20	"Finis idem erat.
Sed is qui ad eum pervenit mutatus erat."
la	outcome.success.hard.pool	21	"Meta eadem est —
sed viator idem non es."
la	outcome.success.hard.pool	22	"Lux aequaliter cecidit,
et omnis umbra recessit."
la	outcome.success.hard.pool	23	"Ventus conticuit.
Omnia ad locum suum redierunt."
la	outcome.success.hard.pool	24	"Momentum silentii.
Mundus spiritum suum composuit."
la	outcome.success.hard.pool	25	"Vestigium alte in arena inscriptum est —
ultra venti potestatem."
la	outcome.success.hard.pool	26	"Concordia restituta est.
Omnia ad hoc momentum duxerant."
la	outcome.success.hard.pool	27	"Tempus tacite praeteriit,
in angulis memoriae reconditum."
la	outcome.success.hard.pool	28	"Caelum colorem mutavit,
et una fabula ad finem venit."
la	outcome.success.hard.pool	29	"Fluctus placati sunt,
et mare altitudinem suam iterum texit."
la	outcome.success.hard.pool	30	"Vestigia constiterunt,
et locus solus mansit."
la	outcome.success.hard.pool	31	"Victoria et clades —
ad extremum grana arenae tantum sunt."
la	outcome.success.hard.pool	32	"Via pergitur — aut hic finitur.
Utroque modo in eadem terra iacet."
la	outcome.timeup.easy.pool	1	"Tempus effluxit.
Nihil aliud."
la	outcome.timeup.easy.pool	2	"Thesaurus exspectare potest.
Tu quoque."
la	outcome.timeup.easy.pool	3	"Finis nondum est.
Tantum haec vice cessasti."
la	outcome.timeup.easy.pool	4	"Hoc satis est nunc.
Ad proximum gradum."
la	outcome.timeup.easy.pool	5	"Adhuc hic es.
Id ipsum valet."
la	outcome.timeup.easy.pool	6	"Cursus finitus est.
Tu non."
la	outcome.timeup.easy.pool	7	"TEMPUS EXACTUM EST.
Cursus finitus est.
Tu non."
la	outcome.timeup.easy.pool	8	"TEMPUS EXACTUM EST.
Regulae non mutantur.
Iterum."
la	outcome.timeup.easy.pool	9	"TEMPUS EXACTUM EST.
Prope fuisse verum est."
la	outcome.timeup.easy.pool	10	"Sol occidit,
et umbra mundum iterum texit."
la	outcome.timeup.easy.pool	11	"Ultima grana arenae ceciderunt,
et fabula tacite clausa est."
la	outcome.timeup.easy.pool	12	"Ventus transiit,
et vestigia sine signo delevit."
la	outcome.timeup.easy.pool	13	"Aestus rediit,
et quod ibi fuerat mari redditum est."
la	outcome.timeup.easy.pool	14	"Silentium.
Tempus solum transiit."
la	outcome.timeup.easy.pool	15	"Victoria et clades —
ad extremum grana arenae tantum sunt."
la	outcome.timeup.easy.pool	16	"Via pergitur — aut hic finitur.
Utroque modo in eadem terra iacet."
la	outcome.timeup.normal.pool	1	"Distantia clausa est.
Tempus non."
la	outcome.timeup.normal.pool	2	"Mundus regulas suas servavit.
Tu limen tetigisti."
la	outcome.timeup.normal.pool	3	"Non pervenisti.
Sed signum verum fuit."
la	outcome.timeup.normal.pool	4	"Thesauri quidam adhuc exspectant.
Aliam viam temptemus."
la	outcome.timeup.normal.pool	5	"Eventus mansit.
Locus mutatus est."
la	outcome.timeup.normal.pool	6	"Tempus defecit.
Via tamen mansit."
la	outcome.timeup.normal.pool	7	"Sub caelo frigido,
spes adhuc tenuis fulsit."
la	outcome.timeup.normal.pool	8	"Cursus cessavit,
sed memoria non cessavit."
la	outcome.timeup.normal.pool	9	"Quod petebas, remotum mansit.
Sed via iam nota est."
la	outcome.timeup.normal.pool	10	"Ultimus gradus nondum venit.
Proximus tamen poterit."
la	outcome.timeup.normal.pool	11	"Ventus vestigia abstulit,
sed non conatum."
la	outcome.timeup.normal.pool	12	"Mundus tacuit.
Responsum adhuc exspectat."
la	outcome.timeup.normal.pool	13	"Nondum.
Sed nondum non est numquam."
la	outcome.timeup.normal.pool	14	"Signum paene attigisti.
Tempus prius cecidit."
la	outcome.timeup.normal.pool	15	"Finis venit,
sed sensus mansit."
la	outcome.timeup.normal.pool	16	"In arena clausum est hoc iter.
In memoria apertum manet."
la	outcome.timeup.normal.pool	17	"Silentium cecidit.
Lux tamen aliquantum mansit."
la	outcome.timeup.normal.pool	18	"Cursus interruptus est.
Voluntas non."
la	outcome.timeup.normal.pool	19	"Porta clausa est.
Sed clavis nondum perdita est."
la	outcome.timeup.normal.pool	20	"Tempus vicit hanc vicem.
Tu tamen redire potes."
la	outcome.timeup.hard.pool	1	"Tempus te praevenit.
Sed tu retro non cecidisti."
la	outcome.timeup.hard.pool	2	"Glacies mansit.
Tuum vestigium quoque."
la	outcome.timeup.hard.pool	3	"Distantia victa paene erat.
Tempus durius fuit."
la	outcome.timeup.hard.pool	4	"In extremo limite stetisti.
Non satis fuit — sed verum fuit."
la	outcome.timeup.hard.pool	5	"Sidera nihil promiserunt.
Tamen ambulasti."
la	outcome.timeup.hard.pool	6	"Ventus durus fuit.
Animus tuus durior."
la	outcome.timeup.hard.pool	7	"Cursus fractus est,
sed via intellecta est."
la	outcome.timeup.hard.pool	8	"Non omnia clausa sunt.
Hoc iter tantum."
la	outcome.timeup.hard.pool	9	"Mundus nihil remisit.
Tu tamen accessisti."
la	outcome.timeup.hard.pool	10	"Ultimum momentum elapsum est.
Sed labor manet."
la	outcome.timeup.hard.pool	11	"Nihil facile datum est.
Nihil frustra factum est."
la	outcome.timeup.hard.pool	12	"Finis acer fuit.
Sed oculi tui aperti manserunt."
la	outcome.timeup.hard.pool	13	"Frigus respondit silentio.
Tu respondiste gradu."
la	outcome.timeup.hard.pool	14	"Celeritas non suffecit.
Claritas tamen crevit."
la	outcome.timeup.hard.pool	15	"Haec clades parva est.
Disciplina maior."
la	outcome.timeup.hard.pool	16	"Tempus clausit ianuam.
Memoria fenestram reliquit."
la	outcome.timeup.hard.pool	17	"Distantia mansit.
Sed minor quam antea."
la	outcome.timeup.hard.pool	18	"Sic finitur haec vice.
Non sic finitur via."
la	outcome.timeup.hard.pool	19	"Arena cecidit.
Voluntas stetit."
la	outcome.timeup.hard.pool	20	"Mare recepit quod celaverat.
Tu tamen signum vidisti."
la	outcome.timeup.hard.pool	21	"Caelum obscuratum est.
Sed via iam delineata est."
la	outcome.timeup.hard.pool	22	"Nihil captum est.
Sed aliquid cognitum est."
la	outcome.timeup.hard.pool	23	"Finis durus est.
Durior tamen fit manus tua."
la	outcome.timeup.hard.pool	24	"Cursus tacuit.
Cor non tacuit."
la	outcome.timeup.hard.pool	25	"Hora exacta est.
Vestigium manet."
la	outcome.timeup.hard.pool	26	"Non pervenisti ad centrum.
Sed centrum te vocavit."
la	outcome.timeup.hard.pool	27	"Regulae firmae steterunt.
Tu paene intrasti."
la	outcome.timeup.hard.pool	28	"Ultimus sonus evanuit.
Sed resonantia mansit."
la	outcome.timeup.hard.pool	29	"Tenebrae redierunt.
Oculi tamen assuefacti sunt."
la	outcome.timeup.hard.pool	30	"Hoc non fuit vacuum.
Hoc fuit praeparatio."
la	outcome.timeup.hard.pool	31	"Tempus abstulit finem.
Non abstulit viam."
la	outcome.timeup.hard.pool	32	"Iter hic cecidit.
Tu nondum."
la	outcome.timeup.hard.pool	33	"Nondum inventum est.
Sed propius factum est."
la	outcome.timeup.hard.pool	34	"Silentium clausit diem.
Crastinum apertum manet."
la	outcome.timeup.hard.pool	35	"Non omnia vincuntur statim.
Quaedam discuntur."
la	outcome.timeup.hard.pool	36	"Finis temporis.
Non finis tui."
la	outcome.timeup.hard.pool	37	"In frigore et vitro,
conatus tuus mansit."
la	outcome.timeup.hard.pool	38	"Iter interruptum est.
Sed animus integer mansit."
